sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
284,2026-04-05T01:01:38.749,-385.1376128949028,2442.06521793058,-927.450591766077,-387.85739518622,2261.7272254914183,-1032.3474290864892,-384.8728574089732,2174.429116734457,-1083.152045388891,-391.3590198624333,2091.262552202485,-1111.8104538600066,-385.9320487025734,2024.5870200868,-1064.0902684513048,-377.1851407023155,1959.722883754314,-1006.6572360700728,0.0287536999967414,0.0141524999926332,0.0149079000111669,0.0149976999964565,0.0138332999777048,-335.36941204737604,-44.71939924552089,-938.3949157286784,-54.43318786276178,-2041.1762495026856,1670.5868929964895,0.6212317000026815,1.0,1.0,1.0,1.0,44.0,1.0,1.0,340.50937837260125
285,2026-04-05T01:01:40.823,-119.67312843042056,2399.4478629700784,-1007.1575254480368,-82.16189795108767,2295.816008118002,-1030.858726560797,-87.73302663798722,2199.0571735402946,-1071.798954992888,-83.09340395378149,2104.0934023608525,-1108.993057512042,-96.4521611077339,2027.741559744047,-1079.4141683101125,-98.32627123157954,1953.273821406384,-1044.9751338920942,0.0165362999832723,0.0149526000022888,0.0159219999914057,0.0135291000187862,0.0133104999840725,-166.23770760961042,-5.380087893795007,-924.4301288484,-198.2213951515868,-2135.644550715248,707.6174870122762,0.529966100002639,1.0,1.0,0.0,0.0,37.0,1.0,1.0,168.10934528631273
288,2026-04-05T01:01:46.348,182.1460828182353,2223.5718470501906,-748.877809082908,185.74759832646805,2136.012002210017,-754.7425224466747,196.0021274546029,2043.3329835974007,-764.1621436694873,203.38999810809764,1959.9450451091652,-777.1908010592604,221.5648887525099,1873.6117400612936,-785.4891785930524,226.99167303078184,1784.1992126801974,-804.2141390789922,0.0153455999970901,0.0147275000053923,0.0147161999775562,0.0138698999944608,0.0134460000263061,509.27341607630206,68.20572055787784,-852.5146546255191,456.7669346953708,-3151.3545132614586,-452.9715864256951,0.4249665999959688,1.0,1.0,0.0,0.0,32.0,1.0,1.0,516.0099714774699
289,2026-04-05T01:01:48.778,-257.6323424166799,2394.5362465754606,-610.5444949031108,-208.3136186934989,2299.594577084182,-597.913748425503,-203.1300771623578,2211.4777150926525,-594.5636368112891,-217.2592144965029,2131.359470299677,-595.2955115346143,-221.6406123802467,2047.5494758325603,-597.1460800768048,-208.63479883740365,1963.540572965786,-598.4115927610843,0.016771399998106,0.0142212999926414,0.0155408999999053,0.0166487999958917,0.0156493000104092,-141.31182222344523,332.3402558058272,-800.9203517477764,2676.1521598930813,-1158.177559669608,2065.8439671001684,0.4221700999769382,1.0,1.0,0.0,0.0,31.0,1.0,1.0,374.4807784479432
291,2026-04-05T01:01:54.683,570.836982190312,2059.9814811434444,-502.036827308053,556.9789697390081,1990.0869916779843,-498.28221920973886,562.9634641293101,1918.8999109621584,-494.3512290845921,557.5458732428756,1849.337886210319,-493.853161779167,551.4897615562002,1781.046107818183,-495.01307895328966,558.4167601980037,1711.507515540579,-496.3718556798583,0.0156373999780043,0.0153384000004734,0.0178325000160839,0.0151097000052686,0.0162263999809511,332.941613465063,43.33930270693872,-882.2831158305468,132.44790487785232,-2532.9147831873543,1926.041718945561,0.4033221999998204,1.0,1.0,0.0,0.0,31.0,1.0,1.0,336.2176395142244
292,2026-04-05T01:01:58.482,245.31200046176627,2215.8466101906324,-1035.7405597900115,236.0660533481746,2140.493540229254,-1080.1008095307636,216.95858731476076,2078.589280451403,-1082.2110431628755,196.9568588805755,2024.1879058915736,-1043.0691656631907,192.14297896230164,1968.384817675348,-1005.2387616504044,190.2734479429973,1913.0568207672063,-971.2489591015312,0.0199449000065214,0.0162219000048935,0.0134168000076897,0.0171287999837659,0.0136234000092372,-37.22928768061547,-4.104051388032076,-856.4699152272678,193.7681522378067,-1573.7038511852195,-664.8612005705771,0.7559825000062119,1.0,1.0,0.0,0.0,54.0,1.0,1.0,57.42587726210965
293,2026-04-05T01:01:59.628,291.8170378712225,1131.151506263463,-734.9527183071066,275.52294298479137,1053.4099266579049,-776.2886341593528,498.620045964934,1030.0762510417258,-778.5465139530584,492.6478282258152,967.1562251157724,-818.045603091663,495.90656934256936,906.237275493544,-855.9267391591475,495.5699554251321,846.2225537424672,-894.9790687359759,0.0157564999826718,0.0162850000197067,0.0154294999956619,0.0145181999832857,0.0159718000213615,448.0348316737964,338.69845371997326,-809.1638415407147,0.860321938068577,-2625.214294208144,1580.8399682874322,0.1544591999845579,1.0,1.0,0.0,0.0,15.0,1.0,1.0,568.9490843906055
294,2026-04-05T01:02:01.608,60.7883356108614,2242.8731405404287,-655.4125275287868,71.94794374001185,2154.34346182776,-675.7174132184156,105.37621245100854,2060.2464483491,-698.4111445137878,131.97132756536712,1969.2466132440516,-723.1475610184625,141.34078633596755,1880.777888120634,-750.7859403346033,165.70125451990634,1792.6961453537206,-782.4561614108623,0.0155075000075157,0.0181402000016532,0.0142353000119328,0.0173770999826956,0.0145290000073146,544.973402230198,202.02629934817628,-772.7278091000346,752.0688523171543,-3077.7569707685184,34.697642050802244,0.36867369999527,0.0,1.0,0.0,0.0,29.0,0.0,0.0,594.986424503243
296,2026-04-05T01:02:11.083,-337.41643877004844,2377.313056083278,-577.2519488903959,-364.90561011523687,2291.6548552311856,-578.3081298832903,-377.1630645102255,2210.290817941884,-579.9957661126507,-397.1261700057844,2128.3606647844304,-583.6418789552702,-392.3585164064957,2043.481872749618,-586.2364836609083,-401.8563658179555,1964.621383749327,-593.8201637668678,0.0187717999797314,0.0150301000103354,0.0162798000092152,0.0161962999845854,0.017100199998822,-734.6983270089763,45.52763937593954,-751.1719523171216,1283.7372301705043,-1783.269060547481,537.6179327529536,0.524471300013829,0.0,1.0,1.0,1.0,35.0,0.0,0.0,751.0021207919665
297,2026-04-05T01:02:13.057,-332.77207691904687,2394.7058444631584,-830.7191990025901,-291.9861835702568,2291.916247732834,-848.8708263201725,-275.7173083975099,2201.270074506094,-877.0922276914766,-304.0593636213762,2120.6306258614877,-908.1150863593024,-319.30891561535645,2036.06483164322,-940.3419395802696,-291.02178798421846,1947.3826188778,-966.7389818429604,0.0165286999836098,0.0154264000011608,0.0165651999996043,0.0149085000157356,0.0155558999977074,-315.61405612585804,187.2357325335868,-999.2650673340568,7.113608651722919,-2731.1502529079307,-1742.510175652288,0.476034699997399,1.0,1.0,1.0,1.0,32.0,1.0,1.0,380.1618149609978
298,2026-04-05T01:02:16.284,166.9694470001932,2181.035415210395,-583.803236225724,147.35006508529614,2098.42229205469,-590.9727694551834,157.9849464121021,2013.5789955255584,-596.0277240855885,141.56449047748993,1931.0133863517729,-605.9926809636302,157.35524812249014,1847.037880414137,-615.3742175962896,136.48921144496398,1765.678631527884,-635.1368512545869,0.0157938000047579,0.0153706000128295,0.0168120999878738,0.013892000017222,0.0142288999923039,18.50226216943884,239.26885858579956,-804.3011317306831,-591.5838111394488,-2968.5862066725927,989.781775073368,0.3849839000031352,1.0,1.0,0.0,0.0,30.0,1.0,1.0,258.3605886786258
300,2026-04-05T01:02:21.787,36.94243031884889,2322.5645970969167,-974.1983099641288,35.34200406755872,2219.6904377813767,-1009.6737299581768,22.141605793387956,2122.1029218960152,-1049.8645636293147,25.173368858324466,2024.291521728463,-1088.250242530307,44.419845641976735,1931.6510756893413,-1089.5246961241346,26.425458878520203,1857.6057686300692,-1057.288909456015,0.0176056000054813,0.015399800002342,0.0163751000072807,0.0156980999745428,0.0194860000046901,-71.73040860184028,-6.090583910916848,-1008.262277058741,-182.42054347708915,-2745.048099049798,1729.0698547311188,0.4741169000044465,1.0,1.0,0.0,0.0,35.0,1.0,1.0,130.0117970205261
302,2026-04-05T01:02:26.636,568.29949191337,2070.963223712111,-622.3280721661826,559.726286037612,1999.5801489288951,-661.6989509784532,563.6495684048539,1928.698338772498,-700.7869789317072,564.4943969869894,1858.2369680192205,-738.5596655396441,572.673748240192,1788.0058160779936,-780.9338313965408,574.9108005945454,1716.6611804283252,-827.6892399459381,0.015977799979737,0.0149219000013545,0.0152409000147599,0.0142612000054214,0.0147948999947402,595.511819685247,1381.8009554539017,-1067.4413194203753,560.7774284858798,-1387.9332353989978,-644.8782161307173,0.0814741000067442,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1513.9500663256322
303,2026-04-05T01:02:30.440,396.5041562394561,2115.0685530008723,-352.08690105479803,442.7953827995223,2033.6506657800967,-374.7254434541802,424.0934189415268,1959.4000258350247,-400.9086926134953,399.1876583595165,1889.0453331605904,-425.6705985363994,371.81539694529056,1818.5802881542688,-455.0714753793308,355.0075896050637,1747.062585299358,-484.2531079869226,0.0155487999727483,0.014836100017419,0.0151550000009592,0.0148735999828204,0.0169320999993942,-194.0561536208384,-180.19186825227848,-810.4606604323681,-679.4666599562943,-1865.2112904818048,-1753.4392285726606,0.6989199000236113,1.0,1.0,0.0,0.0,50.0,1.0,1.0,279.5428294064589
304,2026-04-05T01:02:33.067,524.5906585629086,2065.2599179249937,-759.7901582324096,476.5253430684438,1990.9832679703484,-759.4043538512417,434.9932548064303,1916.21322066942,-764.8153771350082,406.5532580516349,1838.45654861119,-770.9409469226312,369.5992033169496,1763.4317131960595,-778.7638761458791,342.4327748830676,1690.4500958425317,-787.8858025355688,0.014137300022412,0.0129264999995939,0.0163479000038933,0.0170166999741923,0.0174543000175617,-290.5075855684777,169.43137352820622,-874.7004155085497,-4046.318947574318,-4487.792647741428,-1340.5877697933108,0.4589246999821625,1.0,1.0,0.0,0.0,33.0,1.0,1.0,337.2561587042125
305,2026-04-05T01:02:34.749,205.68277642795056,2178.8684616966025,-508.656942119055,163.3053531641599,2102.5459580782367,-495.6799615700587,150.23352480056928,2023.144909098594,-481.5107327989928,127.47963910933822,1948.5015564771943,-472.67287284860015,105.80676241977336,1871.973217049369,-465.60076778002593,90.44856260225106,1797.0430627679834,-461.4160244050596,0.0192283999931532,0.0167318000167142,0.0160025999939534,0.014731400005985,0.0146495999942999,-385.69184338756895,65.80858590757248,-941.8252983831876,-853.3467213902584,-2252.8279203527354,2361.2192061953165,0.4369606999971438,1.0,1.0,0.0,0.0,33.0,1.0,1.0,393.4950109209747
306,2026-04-05T01:02:37.285,-45.95364708635998,2317.440774725666,-669.839582744319,6.28914396040318,2213.647272133177,-663.3567048167242,14.461128947676116,2125.448694432871,-664.9415935912652,20.69469702405422,2039.263305897971,-670.1835024852817,31.53973467422384,1948.0751975119176,-679.8790324545923,55.35854104365399,1858.9780733774485,-687.6438218933566,0.0174733000167179,0.0161465999844949,0.0154095999896526,0.0167688000074122,0.0165143999911379,310.58316435883444,75.68134914380607,-801.1902899705044,582.0323976353997,-2559.481559432171,522.175730455217,0.4174016000179108,1.0,1.0,0.0,0.0,31.0,1.0,1.0,334.59367505600943
307,2026-04-05T01:02:39.082,-84.81118153308944,2292.875271785225,-710.690407676389,-25.77526048498112,2197.445734748013,-695.1696678933032,-13.316133621677182,2117.048484070789,-695.9228791788469,25.997360247195505,2030.0818034177385,-692.4286662620223,49.23462047859266,1945.081327831143,-695.1566341436118,104.2539961110001,1859.8199707112096,-696.0775136627761,0.0150576999876648,0.0165484999888576,0.0141859000141266,0.0163500999915413,0.0156636000028811,655.1124203939116,331.447841642645,-925.44286197237,1114.4908392762577,-2941.19278701492,1586.8164728344732,0.3472599000087939,0.0,1.0,0.0,0.0,26.0,0.0,0.0,734.6273166097775
308,2026-04-05T01:02:42.973,77.35006730278064,2269.3189930974995,-713.1038853664868,73.3360857867292,2188.4655498437837,-707.5872480051779,44.3829203608866,2110.6520468291874,-705.2962309168145,68.36968704447327,2030.4977266202025,-700.4145261084161,30.50572359517673,1957.5208459718924,-706.2150119727431,52.51655217484813,1877.9331505632272,-705.8022460378911,0.0144674000039231,0.0151040999917313,0.0151164999988395,0.0140624000050593,0.0132373000087682,-81.95518933132689,-39.60955408709992,-843.9016247055054,-185.97548741412305,-2283.25093420398,-543.1041255411745,0.5381318999861833,1.0,1.0,0.0,0.0,40.0,1.0,1.0,106.92332553748268
311,2026-04-05T01:02:48.910,27.738880372021413,2288.4694528179434,-813.3597749584594,8.9678188217963,2216.756177119418,-812.4501840527712,9.490540101680836,2141.4586336521115,-815.969982744906,-7.232544165333365,2065.6763716176383,-819.0533521377973,-6.4464869067942345,1994.155582330254,-824.026438253568,-3.106155896368364,1921.5759837586645,-831.0259982505593,0.0170306000218261,0.0153795999940484,0.0190128999820444,0.0150145000079646,0.0148735000111628,-139.41084250243193,159.4280189760077,-1002.1497908447844,-228.02821662070875,-2323.420077480456,-1288.4023630480597,0.5252907999965828,1.0,1.0,0.0,0.0,38.0,1.0,1.0,235.1324222889846
312,2026-04-05T01:02:52.142,-132.89531474872138,2350.024918300607,-684.2059440759035,-84.18374108569515,2255.111818605881,-679.7524094100291,-104.8810060283122,2175.0493702500057,-686.5177073032722,-76.51804802819288,2090.449423080286,-689.8453184200179,-90.76328048849471,2012.859564329052,-701.2024492276123,-74.28163488100336,1933.9361294535388,-710.6105700510179,0.0147763999993912,0.0167811999854166,0.0150445000035688,0.0145102000096812,0.0176571999909356,126.63963953487064,-14.648103281962676,-865.1422750081147,-2517.3027083952966,-4482.010816657531,-1933.5554020225204,0.5855639000074007,1.0,1.0,0.0,0.0,42.0,1.0,1.0,132.16363426786856
313,2026-04-05T01:02:53.618,296.14493837666623,2190.383546311401,-725.8444372790291,300.45736218916954,2111.1606922744813,-723.6313604254897,312.09033799230383,2026.632277996635,-722.3085560053003,285.73022329235755,1953.028776028083,-734.7492695635973,320.9454195268986,1869.4672663857573,-734.2409961696017,315.592700661884,1794.9136110881616,-745.2018371599818,0.0161951000045519,0.0160946999967563,0.0161509999888949,0.0145666000025812,0.0166045000078156,473.9348001955496,67.92230238492812,-838.1452834125972,326.7949711069922,-2294.5095325081943,-234.96354614376364,0.4567836999776773,1.0,1.0,0.0,0.0,34.0,1.0,1.0,482.7562945853456
314,2026-04-05T01:02:57.918,29.73988835851924,2246.676835962411,-608.8038100273241,41.58350388868666,2164.94782998842,-618.0391218965524,83.58310141722814,2076.9912112233637,-624.0420984462232,93.08888446442688,1997.1068716286795,-637.2239024918279,127.29439990354648,1912.2843777867477,-649.841657315433,159.463122242812,1831.731291521341,-664.6235335139497,0.0148476999893318,0.017115000024205,0.0152858999790623,0.01487840001937,0.0176804999937303,505.6671586968878,204.38471821122155,-802.1620422626024,427.690484644087,-2930.8909687464275,481.3305752082642,0.4068439999828115,1.0,1.0,0.0,0.0,31.0,1.0,1.0,554.1161019110424
316,2026-04-05T01:03:03.179,-349.8504994603509,2396.882925932601,-451.0589258405183,-346.5941263549239,2309.3812562731428,-460.8101692980988,-312.0151870809213,2216.9916082442214,-473.00971516935033,-317.54348578821055,2135.678071197497,-483.7975411294701,-300.63654597681534,2049.1953533691003,-499.994165048922,-269.184670724203,1960.473605936894,-514.0694098002468,0.0148786999925505,0.0147847000043839,0.0176416000176686,0.0145557999785523,0.0137383000110276,14.342893290742268,298.0077519452175,-809.4758951396414,324.9187553708983,-2542.244286105866,1460.5910958672473,0.394166399986716,1.0,1.0,0.0,0.0,30.0,1.0,1.0,311.7835023989581
317,2026-04-05T01:03:05.667,-253.4294205286551,2408.978845972956,-746.7610664583096,-244.23478178853475,2332.6620210278707,-739.4160544211747,-214.3616645554457,2242.5029535813924,-728.7503057967838,-180.9955959146955,2157.074438766041,-726.5165471993613,-183.2963668134821,2081.845083349265,-730.0673697924153,-174.70280786952162,1998.2166530995344,-735.4309666847482,0.0170254999829921,0.0159530999953858,0.0149999000132083,0.0155739999900106,0.0145369000092614,105.53633344153104,10.471783014561424,-873.8437077026206,189.92563272026803,-2207.0396434809704,-987.792186961784,0.5759663000062574,1.0,1.0,1.0,1.0,40.0,1.0,1.0,109.23244729718375
318,2026-04-05T01:03:06.916,177.96900049147234,1756.2067236138346,-792.645736930272,157.11131241460907,1669.1381007240807,-801.9492267727626,438.8275217781086,1551.6515357657688,-755.9126385801945,450.06549459346775,1481.6447011175435,-760.9120574603796,470.6053572340429,1407.6794418284787,-770.6487779955921,447.7239040331058,1333.3209748514046,-791.6156267659161,0.0173648000054527,0.015633799979696,0.0167546000157017,0.0167971999908331,0.0144536000152584,164.0552381168227,43.39358184833464,-896.5793782407551,57.98539565011272,-3059.8794948330337,553.7069529495163,0.2853378999861888,1.0,1.0,0.0,0.0,23.0,1.0,1.0,169.73162566951197
319,2026-04-05T01:03:09.272,-261.38529352788146,1147.100125960149,-789.4938980686777,-292.4609252329001,1060.8503270537578,-805.9133960557792,-314.447074494095,978.1245101859856,-822.2496552903503,-8.615256817780391,954.9540390846964,-791.4108414823904,-21.36229623552572,884.4019314443617,-813.203458713433,-49.13673951660621,811.0906577299804,-837.4807352441597,0.0176206000032834,0.0180920000129845,0.0175177000055555,0.0164995999948587,0.0169869999808724,-440.5285902902688,60.868371339463465,-1016.3796564526632,-387.2344479639621,-3008.0626219354526,1632.79352681895,0.1509589000197593,1.0,1.0,0.0,0.0,14.0,1.0,1.0,459.6897017866402
