sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
22,2026-04-05T00:31:37.527,8.371012318923476,2346.367736456653,-997.2668076931234,52.41068677219937,2284.672891358558,-941.4151547963204,48.3275539889687,2235.569206229802,-896.0159367872578,50.09613309460474,2185.3495429342747,-857.697345640509,46.744147450912806,2136.060496408033,-822.5790868646261,46.80103678740625,2086.3589033194594,-787.8151286710247,0.013569400005508214,0.01373149998835288,0.017267600022023544,0.01752439999836497,0.01636290000169538,326.00189505389517,330.9047928561215,-801.9055447177798,242.96733240205745,-1959.5101712747621,1404.2898861137203,0.6661179999937303,1.0,1.0,0.0,0.0,48.0,1.0,1.0,474.76071833187615
23,2026-04-05T00:31:42.987,155.97036274790344,2266.7416942243217,-1104.1796316555542,151.76010350667548,2209.430229541456,-1051.4134810539042,139.61039774814026,2158.5709162960875,-993.5634644531489,123.52313124556667,2107.3559823184064,-942.5846784570435,103.40087525746094,2056.7302903713103,-890.5400417055049,168.6022253107817,1985.9385729693872,-823.9675608706222,0.015286500012734905,0.017366599990054965,0.018402600020635873,0.013709499995457008,0.01698980000219308,-379.4105938062198,152.63615379386056,-838.1718485972958,-307.6326303647035,-1500.8096906921883,1875.7028308864046,0.7182023999921512,1.0,1.0,0.0,0.0,51.0,1.0,1.0,413.60961599465634
24,2026-04-05T00:31:45.851,25.150190692132128,2297.0321427221747,-659.1911277490312,85.15963377440266,2207.806291263255,-632.4769082074972,45.97053941833428,2138.481711946002,-622.6510858355958,61.98229411107377,2057.0467136776697,-609.516501931997,50.990688864397725,1982.7253145837863,-602.6553001583725,49.913063212712586,1907.1260367615623,-595.7795413721333,0.015596199984429404,0.01580560000729747,0.016163399996003136,0.01628119999077171,0.015902500017546117,-203.6579976489311,114.82928587666129,-809.0114846995755,-316.5429930149021,-2140.2516916725813,1235.219192514082,0.4932912999938708,1.0,1.0,0.0,0.0,36.0,1.0,1.0,250.88095746367762
25,2026-04-05T00:31:50.040,-308.3051808312639,2426.3390213036573,-955.2877102015319,-304.9630683021096,2336.047592353427,-997.7059496441359,-289.00637778174814,2248.7011588561636,-1046.3830752936092,-281.7276656046283,2161.903759109775,-1093.7682344537889,-643.8962926879149,2104.9604163859035,-1173.6407739568695,-597.0897153695842,2025.2927524746096,-1117.3916134507535,0.016050500009441748,0.013886800006730482,0.015805000002728775,0.01766799998586066,0.015718800015747547,30.653140288889063,54.29787584817154,-873.3156099186549,-444.41802633136405,-2724.5349845238134,1205.419278289879,0.6071768999972846,1.0,1.0,1.0,1.0,42.0,1.0,1.0,67.82279119298434
26,2026-04-05T00:31:54.472,37.06660752925745,2291.9662913453194,-689.644557040267,67.36320124748954,2243.6957137188574,-652.7749141294548,61.41180007356934,2204.6555100440755,-625.4037717572173,31.69158219505198,2171.4266382329906,-603.0819338560049,28.033282913168932,2129.1463474382567,-579.0675036163975,23.109942427803162,2089.799851960558,-557.7440922911738,0.017779900023015216,0.015222799993352965,0.01539250000496395,0.01725599999190308,0.015612099989084527,-436.9690865943285,102.91192284452268,-972.8998789607695,43.02712006206577,-1080.292798972332,1927.8536629004664,1.11887140001636,1.0,1.0,0.0,0.0,76.0,1.0,1.0,454.8046161321734
27,2026-04-05T00:31:57.761,471.9812932248476,2145.617219259913,-994.7491352791936,471.69384645723176,2086.7733094587165,-956.9942498404778,459.62942230054864,2032.690162658845,-929.4482392014472,464.0711062606647,1975.9761612046334,-896.6377760953885,464.8686264112607,1921.2491062674017,-870.5381354458365,452.2111616028574,1869.5852751445443,-849.6106120160705,0.016461199993500486,0.015628900000592694,0.015751200000522658,0.013468400022247806,0.01391660000081174,377.9818802699799,68.28930170268791,-859.1799026127543,110.89724509787365,-1544.759485085756,-701.5597483174964,0.7156011999759357,1.0,1.0,1.0,1.0,49.0,1.0,1.0,386.2641724133554
28,2026-04-05T00:32:02.365,-213.82389895593997,2396.5175619756646,-1114.8251211325003,-203.66207983744926,2309.1030788753624,-1075.3422184271271,-235.49724427373212,2233.3008115428797,-1049.7205855407092,-239.6634659816491,2152.8508068377505,-1018.7554690219198,-207.84496768017652,2068.765460704467,-979.4293977269665,-219.08476150009756,1991.3192602200274,-960.184788913053,0.01811400000588037,0.01715400000102818,0.016561900003580377,0.01629889998002909,0.012693500000750646,-333.02358103295774,103.7997319569397,-929.8381354946183,-450.4442688871839,-2776.991885994698,597.9562875333603,0.4666397999972105,1.0,1.0,0.0,0.0,34.0,1.0,1.0,350.09913482918336
29,2026-04-05T00:32:03.600,-340.4171418396654,1909.3979789940997,-1055.0700265438438,-334.6538493169969,1821.8930534067433,-1086.187748259962,-330.59090042513253,1738.9948587468082,-1109.5840885148268,-336.53154259036046,1666.645000247527,-1077.5494502237157,-353.4381696605101,1597.0455581301449,-1049.7473294754386,-332.1670202681453,1525.1767819429474,-1012.6137062299312,0.017618399986531585,0.01507090000086464,0.018372299993643537,0.015924600011203438,0.014086300012422726,-324.83755201308486,212.53077220527462,-1013.1243320709357,-52.97213752493658,-3531.822344389963,-1703.654745704201,0.33738429998629726,1.0,1.0,0.0,0.0,25.0,1.0,1.0,404.33387050619353
30,2026-04-05T00:32:06.885,-294.46763156668294,2417.2192040090617,-1002.4802407884632,-289.0069549107352,2235.18353405917,-1078.2349065331591,-284.3459885395673,2144.075664882663,-1120.3541831854168,-266.45666018696966,2070.057755237767,-1081.184542958109,-271.4873389711279,2000.415689300392,-1050.7876559722004,-252.11537297193308,1929.4743352578744,-1016.1493554147211,0.02693989998078905,0.01666980001027696,0.015118699986487627,0.015521699999226257,0.01604870002483949,-184.84050107105304,-26.554938976542417,-895.4493117610904,-154.32286667487986,-2153.7059533689126,96.39162139796204,0.580678899976192,1.0,1.0,1.0,1.0,41.0,1.0,1.0,186.79369471075194
31,2026-04-05T00:32:11.452,132.0184170085122,2275.47579630055,-991.6688678793482,93.57372357631357,2197.778070738168,-1040.976912411031,102.81680968130695,2107.4931526530013,-1076.9294859339802,117.59825633845458,2023.1747471820047,-1097.6136468070356,108.94736982939958,1955.2309085880831,-1064.0559677604515,106.44285874744264,1891.2163071254622,-1029.438780009848,0.01298479997785762,0.013564799999585375,0.01490060001378879,0.013685399986570701,0.013670500018633902,3.3470622930171885,3.5349210749609483,-895.9473700121722,-39.8408777498209,-1976.982809852568,395.33828577099393,0.5920128999860026,1.0,1.0,0.0,0.0,43.0,1.0,1.0,6.334216827499805
32,2026-04-05T00:32:13.800,703.0048442821092,1967.539372692686,-956.5311698059228,696.1061737710611,1913.4281760292208,-928.4536540987986,695.8340170380286,1858.1764814499647,-899.9100612038814,679.1259850539327,1804.8650661051618,-880.6817732934587,669.8492429653074,1753.5304979172922,-861.5346109316042,677.2996681789898,1700.7299733874352,-838.1326548236843,0.01709350000601262,0.016252700006589293,0.016899799986276776,0.014709800016134977,0.015150399995036423,369.9516211716068,90.50981858642172,-879.3705337939323,1514.3956227012898,-952.1929718582394,531.6056821132355,0.5487461999873631,1.0,1.0,0.0,0.0,38.0,1.0,1.0,381.42077046746465
33,2026-04-05T00:32:17.570,419.6345016612586,2145.1085943115236,-1095.5376256026714,384.5753169323418,2087.86328035089,-1062.353578166971,367.2740920502333,2027.435542367064,-1018.9662264325324,335.6319876440957,1970.5129939914898,-985.9864537750977,312.6928035927831,1915.3640169758987,-956.0843388275497,291.06195419991536,1859.3766717782178,-923.7474015562959,0.016123700013849884,0.014909699995769188,0.015163500007474795,0.01570069999434054,0.016037900000810623,-347.2996907902225,259.906135658777,-917.0744174319652,-490.33393776151155,-1536.312166204641,1132.2608961766193,0.5537223000137601,1.0,1.0,0.0,0.0,39.0,1.0,1.0,434.1195806534229
34,2026-04-05T00:32:22.156,-449.572091796771,2448.740350277868,-950.7403453277325,-415.1171728301715,2359.823893054009,-997.9432647876807,-349.2377030642597,2264.252093538305,-1044.7682793159913,-315.95005923421377,2180.2569339451993,-1096.949319985861,-287.85408939887566,2107.4951374146167,-1096.491222820872,-257.158914575934,2039.6590144448512,-1050.4039171571553,0.016746199980843812,0.015931000001728535,0.015512900019530207,0.01601179997669533,0.016574200009927154,603.115476444317,27.94987476526626,-937.2669924798997,-797.1734775886863,-3058.8443793987644,1208.4965543923263,0.6079480999906082,1.0,1.0,0.0,0.0,45.0,1.0,1.0,604.9118135352842
35,2026-04-05T00:32:25.965,421.656961348594,2133.549278758237,-691.0348427426401,403.0445024735511,2053.3758355016757,-693.1732955450345,391.23832377585404,1973.8224767649294,-695.0335599524694,397.19471604712544,1889.0746432741093,-695.470169786752,374.2061192657425,1810.2041596854028,-708.9615270864372,401.2751545711419,1729.836006987807,-708.4254386535495,0.015044500003568828,0.013994799985084683,0.013710100000025705,0.014668200019514188,0.016410799988079816,200.2111217649649,-12.860131766020004,-831.7816149775504,-61.59748870073554,-2638.716429996272,117.74998518529058,0.448828799999319,1.0,1.0,0.0,0.0,34.0,1.0,1.0,211.90475294928186
36,2026-04-05T00:32:29.253,-82.80459537940487,2329.686064247403,-683.952327272114,-66.06912419039327,2237.8577309415214,-670.8014567647037,-74.74868931825858,2150.816416574633,-667.6738311249146,-91.30168351601105,2070.2429234109004,-667.4831499227416,-95.11488748169222,1986.8115072064227,-664.0672831094579,-107.44079866991933,1906.5405413207113,-670.441025562787,0.01644000000669621,0.014544400008162484,0.014980999985709786,0.013262599997688085,0.014720300008775666,-377.56728352062055,-6.989577232733382,-813.4483198078976,-126.50644057848736,-2666.2175301859666,305.3885085719407,0.49196220000158064,1.0,1.0,0.0,0.0,37.0,1.0,1.0,387.4236713458652
37,2026-04-05T00:32:32.125,225.11458117040593,2185.6424014233903,-524.4135594010057,208.36592562570922,2091.989665225544,-567.2216404676687,215.37504448990376,1996.8352081007254,-605.7261660933286,200.87340510523018,1905.8601831053147,-652.3306481518048,218.61111580601255,1811.558701293595,-694.0292633332964,209.9550896509345,1717.1144529071664,-740.8934542205056,0.016177999990759417,0.01892299999599345,0.014934100006939843,0.01472569999168627,0.013957899995148182,53.1846834848634,-353.33267788472995,-800.8625401201151,159.08958521907988,-162.31511206826545,-1061.0127142136873,0.548355500010075,1.0,1.0,0.0,0.0,40.0,1.0,1.0,370.8110405179641
38,2026-04-05T00:32:35.084,-175.6253681905382,2322.018910573865,-635.1583673498187,-197.94823223630056,2211.0659393423066,-692.5470645141793,-200.16374261785313,2096.6038303997207,-749.4241694509199,-250.82866577021423,1992.7189776941832,-812.7294265556321,-233.19622227895888,1874.6239955129265,-869.598995000702,-211.4885020501888,1768.9823026639194,-920.7279793600253,0.016237400006502867,0.015554400015389547,0.01687269998365082,0.014068400021642447,0.014373799989698455,-432.60354851796274,-29.695589951047623,-534.5217386279007,-101.94318149274089,-3239.3663435544786,-580.2311521247344,0.41489119999459945,0.0,1.0,0.0,0.0,31.0,0.0,0.0,567.0996541953157
39,2026-04-05T00:32:39.901,-227.41467312923578,2271.648335161601,-593.8127705140339,-207.84106506739,2147.276755026701,-630.3200534213395,-210.19603757403365,2027.70872946185,-667.5962729538105,-208.9762955335059,1908.067320811639,-711.6078344610082,-189.9535098600968,1790.362857720816,-752.9774444527136,-212.25602938563497,1674.948729462737,-800.9337525725373,0.016615400003502145,0.01643230000627227,0.015432899992447346,0.01585289998911321,0.015530800010310486,-41.80446031424799,59.61599023468625,-905.2523026481872,290.9051950565637,225.3320737912008,2579.6408462110803,0.7368895999970846,1.0,1.0,0.0,0.0,52.0,1.0,1.0,73.00182105218948
40,2026-04-05T00:32:41.774,595.1171366048034,853.5020914660121,-913.295628434153,596.9915816310381,858.5292351064511,-934.821990692441,595.2285628286468,861.2381673204198,-957.834432612055,603.3573528286131,868.5040618317348,-981.091409520015,604.9689284234789,874.0200408347025,-1006.0716819504697,607.3474399696365,878.8983696820426,-1036.5147075103096,0.017104500002460554,0.015940899989800528,0.015831199998501688,0.016721699998015538,0.015114500012714416,607.3474399696365,878.8983696820426,-1036.5147075103096,219.50394091151327,332.64424585691546,-1701.070558841568,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1077.0188124791734
41,2026-04-05T00:37:49.253,-301.8732674253765,2372.0559713931543,-930.7396402236952,-273.45237323467427,2276.7086005540978,-961.4322978488365,-272.3659422627861,2191.6598976260775,-1000.0800518946197,-254.62363570147272,2103.291880195012,-1039.7318917240714,-224.37538840718298,2014.2540947499024,-1074.7743405787778,-202.71482832982156,1926.3509648524291,-1112.6556131642092,0.01758819998940453,0.016746000008424744,0.015468800003873184,0.0154945999966003,0.015583000000333413,124.99325556019085,-17.035714151432785,-951.9251447083855,142.0140620284382,-2455.175671976902,1287.0614961230099,0.5579141000052914,1.0,1.0,1.0,1.0,40.0,1.0,1.0,136.41755805310135
42,2026-04-05T00:37:51.117,-82.23387735741517,2320.1387512924625,-1022.7424615501708,-37.029141055340915,2221.7463203685156,-1055.5672964996388,-48.422016665833326,2136.906424380246,-1102.197940377156,-10.396641562179866,2050.039630516734,-1078.7852968617901,-21.134259399078474,1979.5646206860786,-1048.7473288185959,-13.91297642568361,1907.2755490823383,-1016.0184412118912,0.018044800002826378,0.016874599998118356,0.016954399994574487,0.014428099995711818,0.01645920000737533,230.34352557828788,-25.894097524283552,-925.9209923656111,330.3491389895988,-2154.7748673211454,969.5378401078463,0.5264603999967221,1.0,1.0,0.0,0.0,39.0,1.0,1.0,233.23923749586078
43,2026-04-05T00:37:55.410,221.86784212027624,2224.7461732883185,-1029.8930862746329,215.2263703418057,2137.4837327048244,-1069.37669155095,199.5941106563564,2053.4705978648967,-1105.9362090897453,214.52097394332395,1982.60207023555,-1056.8957296117765,220.6712178965422,1913.0034943488938,-1024.322449577596,218.10346802202548,1845.7260350302085,-994.9217972272703,0.014671999990241602,0.014518500014673918,0.012938500003656372,0.013966099999379367,0.013490099983755499,137.6430550982368,14.19697997939852,-909.9088132279137,-90.57961915809273,-2246.991318381695,562.485227920851,0.5421472000016365,1.0,1.0,0.0,0.0,40.0,1.0,1.0,138.72760877668645
44,2026-04-05T00:37:58.164,347.0800848301003,2172.7605833631383,-813.0694084119671,303.68353148165033,2129.437904317832,-790.53987097337,290.63756841095665,2075.1088276229784,-765.3166952809893,290.8974038871529,2020.9492317834258,-741.3128174691973,247.0754333788068,1978.879523145139,-725.0144998738713,238.72794178007416,1927.2983985166625,-710.5088374940747,0.014017100009368733,0.015268499992089346,0.016301800002111122,0.017704800004139543,0.017138199997134507,-374.20684777078804,151.72601063155366,-885.3881916107383,-563.0027060775656,-1517.0747100560664,-1218.774974827926,0.7641335999942385,1.0,1.0,1.0,1.0,54.0,1.0,1.0,404.0607035646013
45,2026-04-05T00:38:00.517,-436.26625520319885,1960.9156604662144,-778.841097885182,-457.2384501403503,1884.1502627746404,-785.4660578248454,-469.5560872092856,1807.0685749552563,-794.4258193702171,-496.9544943284877,1732.445252429376,-806.2613924115009,-521.2419457887218,1656.1237607275862,-819.3235948094671,-550.7867943444221,1585.5499251567674,-832.2089974594403,0.017709099978674203,0.015397500013932586,0.014973899989854544,0.014594500011298805,0.01499090000288561,-832.4210661397847,199.78963912743598,-886.081641138321,-576.8997907594133,-2817.452354771457,261.17836002251596,0.3851190999848768,0.0,1.0,0.0,0.0,26.0,0.0,0.0,856.1743116733702
46,2026-04-05T00:38:03.317,-336.090244210352,2420.476759399852,-800.8451555251047,-304.70137695948915,2309.915167993263,-784.36923460764,-312.9998153377296,2118.7238137405584,-758.9775783999175,-319.79424904729876,2023.6174434257491,-755.5837982755698,-293.2490151509255,1926.250345897708,-749.6840573516783,-318.8435522590312,1836.3300339197797,-752.406764892975,0.013193499995395541,0.028439899993827567,0.014263300021411851,0.01460699999006465,0.015376600000308827,-251.0869912205344,-28.739431159485093,-873.4027513817163,263.5641844815202,-3217.1866648697032,1008.9129143535682,0.4040761000069324,1.0,1.0,0.0,0.0,31.0,1.0,1.0,254.12210784899116
47,2026-04-05T00:38:05.441,-58.636624561681856,2348.810514956513,-799.810430076487,27.216303251072986,2239.8927079633027,-775.8977390580434,17.707038029634077,2156.673657977564,-770.8450531117423,32.94851460712471,2071.06661231303,-765.0600887742967,0.7799509230321746,1989.21995392905,-767.3354606904772,18.7763599493519,1898.8165454978175,-764.305522864744,0.015648999979021028,0.016155699995579198,0.015528300020378083,0.01529169999412261,0.016510299989022315,120.96988324293625,-17.02905996982099,-854.3615959767051,216.54899450949912,-3175.540281781339,16.03169193579799,0.473318600008497,1.0,1.0,0.0,0.0,34.0,1.0,1.0,130.40922305212501
48,2026-04-05T00:38:07.990,389.8231172857745,2159.3952318941165,-772.2561012331636,394.21348583063946,2076.47223775029,-764.2743843394201,414.7409622136047,1989.0779818959145,-758.8943339310727,333.74002210336334,1927.004396731967,-776.0802179184391,345.3690096616772,1843.3032732641689,-775.5485950810673,321.42759769024906,1763.9331507316783,-785.4301340780612,0.01603379999869503,0.01686090001021512,0.015721800009487197,0.01702820000355132,0.015182899980572984,180.1476150377148,-28.21871853443281,-883.2305003171024,-176.95711438855832,-2955.976142161047,-621.709881162018,0.47624180000275373,1.0,1.0,0.0,0.0,36.0,1.0,1.0,183.11383180720384
49,2026-04-05T00:38:08.900,-0.46644687099751536,-454.6432728795005,-1180.956521790397,6.018268264903327,-446.5379190259978,-1178.2555545239593,-4.597352390390824,-451.1002100552339,-1184.9218707027485,-22.45631967167992,-464.372728344096,-1194.6504109213224,-18.653887804836813,-456.2102096382512,-1197.4775939997044,-6.51910869848507,-441.94979506442974,-1199.4540933413637,0.014192500006174669,0.01555379998171702,0.013917000003857538,0.013624600018374622,0.015621799975633621,20.085452951835578,-395.30450694091337,-1248.7830447818314,674.7045135368065,912.2088721622223,-667.2481410439871,0.08002130000386387,0.0,1.0,0.0,0.0,10.0,0.0,0.0,527.5591824197206
50,2026-04-05T00:38:10.517,649.6337618006917,2060.9927230970393,-647.12157671281,695.6746451120589,1977.764191149854,-632.8684713058686,690.3472736569988,1899.3069784024774,-629.8912560442441,690.2940344977676,1822.9185421760205,-628.7824311655836,691.004794451193,1746.0480393428602,-631.2482971445545,687.7957569519524,1670.3780382757445,-635.1777151089501,0.017279299994697794,0.01587249999283813,0.017129999992903322,0.018384100025286898,0.012235799978952855,637.4035415922376,78.48116353056707,-865.2157202210071,-1414.0648612055581,-3804.6525161436957,1015.0592715186766,0.3994430000020657,1.0,1.0,0.0,0.0,30.0,1.0,1.0,643.1582340164683
51,2026-04-05T00:38:14.937,535.5241081253193,2100.1085222769534,-693.62665236846,538.7668482599327,2040.5115023573244,-686.2973792641782,534.9649275262236,1982.0686439510773,-682.3225791900813,534.6370818833018,1924.6869235491058,-679.5780300519439,533.3993136340944,1862.9220332257134,-681.741211963725,515.5589642371795,1808.472062771002,-688.5189541864903,0.016467300010845065,0.014735099975951016,0.018016000016359612,0.01499969998258166,0.01599680000799708,488.9674487084085,85.65333743665337,-991.4936660559976,-56.98694297711419,-1650.4764357317943,-1938.3693427884539,0.7057719000149518,1.0,1.0,0.0,0.0,51.0,1.0,1.0,504.77396034147176
52,2026-04-05T00:38:17.252,244.9318725889848,2211.596475349196,-657.6773588741446,265.93784545941526,2146.9325395770297,-647.3530064315981,259.21139780505246,2084.145661764774,-645.6929887788432,249.33427646862174,2025.8034946497828,-648.0165759526469,232.0655972968366,1965.1202985130867,-653.0943322184496,208.41538102362392,1908.4206545511645,-664.2387171435876,0.015080699988175184,0.015106600010767579,0.015747400000691414,0.01600589998997748,0.015874900011112913,-221.67795200690807,145.1356994001742,-961.49942557399,-27.474952526126287,-1549.2440864567488,-1685.6169522742855,0.6899042000004556,1.0,1.0,0.0,0.0,49.0,1.0,1.0,272.0067370347387
53,2026-04-05T00:38:21.089,-134.8143252052564,2299.1621436776713,-728.1100271051184,-134.85224263546434,2213.657111892069,-711.1529071035748,-150.29709029838023,2136.4040717824028,-703.6568555846923,-148.86609693091214,2053.097093361517,-692.3192241644765,-153.43606408381356,1971.9608769258232,-687.5931197239125,-176.14725073873387,1896.0270611174785,-687.5298219312895,0.016719300008844584,0.016575699992245063,0.01515829999698326,0.015129100007470697,0.017137199989520013,-263.1926916098205,36.82023167391094,-813.6575425785,-419.8861600223614,-2661.907805255361,658.4554771965568,0.4759081000229344,1.0,1.0,0.0,0.0,35.0,1.0,1.0,279.43003119014617
54,2026-04-05T00:38:23.989,-346.37360930150044,2393.9917049351843,-753.1521969353274,-330.69870225929253,2315.6201770095827,-736.5108000350288,-333.1200650907699,2241.2630088292726,-727.5770805190302,-323.28046661173767,2168.648911389536,-721.3236102548699,-328.42365608215505,2098.4872197380396,-719.4917804916679,-344.1180853361725,2032.9460232539377,-720.0760550738833,0.013695000001462176,0.014025400014361367,0.016457099991384894,0.013259700004709885,0.015122199984034523,-225.68110021895654,57.261809252712965,-903.7065343933323,391.94764270336145,-1791.6052568883222,-1082.7820180497793,0.6534881000116002,1.0,1.0,0.0,0.0,45.0,1.0,1.0,232.8617877457393
55,2026-04-05T00:38:28.933,403.947584344417,2156.9580635023385,-697.3432933565803,449.8410929438778,2078.0995221016947,-683.9798800659777,456.3275219391726,2006.3436648923152,-679.5375019802989,469.3161708935461,1936.9540886243194,-675.0167838147062,464.39538433908933,1866.9576258630773,-678.8553893937637,455.9565809879173,1800.4312999845565,-686.8489538833936,0.014342799986479804,0.015914700023131445,0.017923599982168525,0.01890540000749752,0.013870199996745214,577.3353022195754,18.389491990428496,-822.174599101508,-1568.7287199835368,-3609.451559780015,-540.4543524564629,0.5259391000145115,1.0,1.0,0.0,0.0,39.0,1.0,1.0,582.8473364695471
56,2026-04-05T00:38:32.421,123.6111902669686,2259.4087656961265,-692.3632235170315,143.7684268452449,2168.2445601288455,-674.4549762894075,127.61666151783947,2082.91182922042,-668.4992416577818,115.93702380086415,1998.3439454374284,-664.3547137518187,123.15505693999467,1913.9857467530044,-659.2761488521595,104.74169027520566,1832.8907563680464,-661.8991969230851,0.015995900001144037,0.014215800008969381,0.014073600003030151,0.014160199993057176,0.013520200009224936,-140.41911888082223,22.50103806903803,-829.1405475237962,-198.88260765213244,-2413.956556224429,810.2117390153373,0.4488930999941658,1.0,1.0,0.0,0.0,34.0,1.0,1.0,158.88639862076985
57,2026-04-05T00:38:35.142,-231.75603115315016,2334.087095157576,-671.1750609770397,-207.84564699884322,2240.0405782686385,-662.4927481650195,-204.5464187520338,2154.464359694732,-657.6059320517724,-222.7273798023948,2071.1945694208907,-661.6798192564288,-229.07183523744288,1990.3448815879074,-664.0738986154705,-216.47396571544232,1905.9855638328104,-669.9554871207661,0.013162000017473474,0.016546099999686703,0.015116299997316673,0.015402199991513044,0.015534100006334484,-170.24553248016537,-91.47790960141037,-805.7068177326651,-1777.0757505473575,-4168.1443031538565,-454.16231595929435,0.5085209000098985,1.0,1.0,0.0,0.0,36.0,1.0,1.0,215.04174826437702
58,2026-04-05T00:38:39.473,-373.9665142467629,2403.5758415219725,-438.44889556229924,-436.5558638319003,2336.590443918794,-467.8690982770664,-417.09656623890623,2247.066513185622,-490.56365104556323,-401.99234063733957,2161.107141124337,-512.7023504494961,-398.40879936262627,2080.9406163928243,-543.125721517958,-394.1300046724614,1998.7338645724676,-577.4055213475015,0.01779399998486042,0.015531200013356283,0.016307599988067523,0.014304500014986843,0.013046299980487674,-407.4806817096878,-200.4439607803115,-852.3627124159111,73.39006874505975,-2606.6682201212416,-1958.9520640708424,0.6627500000176951,1.0,1.0,0.0,0.0,48.0,1.0,1.0,456.6044223923594
59,2026-04-05T00:38:41.542,-42.12891824816688,2282.5701536982497,-385.1306555641466,17.740779989791008,2178.8878042574206,-412.51151246165165,6.592637752358314,2092.428002476423,-437.79947301992183,-0.1515862055521211,2005.9457711097643,-465.20932960182654,-3.7188527862854244,1920.0939701974726,-493.20533852557264,-7.477170115292665,1837.0373892299601,-526.1109198428932,0.014803600002778694,0.01656709998496808,0.015578399994410574,0.016123400011565536,0.017503200011560693,-185.3432864262645,427.3202095105794,-813.217225997987,-271.7532079958971,-2875.2065054195264,1810.8212261828212,0.3223887999774888,1.0,1.0,0.0,0.0,26.0,1.0,1.0,473.7994777782456
60,2026-04-05T00:38:44.101,377.62991482447364,2116.0442940689145,-560.6417181703217,372.4122195907112,2037.8483749893671,-595.6441251218838,366.6427186851756,1962.164075409527,-634.9884419576729,348.85589482186583,1888.2764262021542,-680.4608369622044,343.1160805568877,1815.1303215200842,-721.9617117295747,345.6072774852587,1742.4212159268523,-764.3864844541704,0.017565399990417063,0.0187158000189811,0.01295659999595955,0.016168100002687424,0.017525100003695115,21.99018149610538,-74.1105920993732,-869.5129903559912,-190.74344159390094,-2208.7069703733773,-2189.505453899782,0.6086929999873973,1.0,1.0,0.0,0.0,43.0,1.0,1.0,83.09877075255217
61,2026-04-05T00:38:46.902,545.7356050935598,2054.6938393883174,-514.8172257205013,513.2516061404838,1963.2195554839473,-547.9745610619566,499.53892575336295,1870.6987988610977,-577.074755828268,474.7911733251324,1780.631097069858,-612.1729964448178,466.5638529867472,1688.0964266481456,-646.8038265428515,427.764863157799,1602.5699017340382,-686.5031026183499,0.016642700007651,0.015828800009330735,0.01576700000441633,0.016881099989404902,0.014725799992447719,102.2057418864847,358.29000663030274,-805.205731065809,-947.2187509078034,-3924.3756827241373,1630.1375219405504,0.27790850002202205,1.0,1.0,0.0,0.0,23.0,1.0,1.0,384.4524625340262
62,2026-04-05T00:38:49.800,-288.6433494144608,2385.623948135294,-519.9210700753057,-272.1321560844258,2281.9448940659477,-551.2721912623479,-279.85039334447583,2188.8038329156543,-579.3149436423214,-266.11237153303455,2096.1190403718033,-609.1803339677269,-821.914591644666,2020.9924668336266,-723.2725116414696,-817.8836789535276,1908.669415968965,-763.1919006132508,0.015562199987471104,0.018578400020487607,0.018640499998582527,0.01590199998463504,0.016010499995900318,-301.7140515056435,-378.91013659955274,-813.256404698265,392.68984500579904,-2481.2431395920926,-1215.3479111103522,0.5547868000285234,1.0,1.0,1.0,1.0,40.0,1.0,1.0,492.06575964977793
63,2026-04-05T00:38:54.151,502.7148544838583,2020.3328860762308,-419.89512215796265,481.31067661538054,1937.9904983238816,-443.7567193378417,459.58639094002547,1856.5105179964899,-468.64721630763404,429.5303588639074,1776.419692648888,-497.43403165318034,422.76245397458797,1696.3049860029153,-526.5748834664612,400.62033717933764,1616.5086157373912,-558.3717111223968,0.015238700027111918,0.016351499973097816,0.014834100002190098,0.01340860000345856,0.014639400003943592,28.26302131228522,317.48298034465233,-809.6749866776206,-759.842721788281,-2663.6643889255324,1570.0914148438085,0.3254146999970544,1.0,1.0,0.0,0.0,26.0,1.0,1.0,331.28967568264125
64,2026-04-05T00:38:57.238,425.48671786707973,2137.0349324435074,-569.4829290307019,490.16324631695625,2036.4294285234505,-585.3219921897096,478.9257049277487,1945.6364209176386,-614.0447297408823,460.4679237462194,1857.9602556860636,-648.1764609556974,461.6592151806519,1770.030471701214,-677.7532573969752,452.48356890733544,1679.9864419872988,-710.5661706853502,0.017236099985893816,0.015570800023851916,0.01731379999546334,0.014778099983232096,0.015286700014257804,85.26607115796105,-290.54918771628286,-802.8669421958257,-316.69702842676435,-2977.297988975751,-1369.0467358745714,0.5172190000012051,1.0,1.0,0.0,0.0,39.0,1.0,1.0,317.9999438548619
